id,First_Name,Last_Name,Height,Weight,Age,Test1,Test2,Final,Grade
62.000000,David,Aardsma,77.000000,200.000000,25.170000,15.836364,51.100000,44.657343,C
63.000000,Andrew,Sisco,81.000000,260.000000,24.130000,14.945455,51.700000,44.517483,F
64.000000,Matt,Thornton,78.000000,228.000000,30.460000,14.054545,52.300000,44.377622,B
65.000000,Bobby,Jenks,75.000000,270.000000,25.960000,13.163636,52.900000,44.237762,A
66.000000,Boone,Logan,77.000000,200.000000,22.550000,12.272727,53.500000,44.097902,D
67.000000,Sean,Tracey,75.000000,210.000000,26.290000,11.381818,54.100000,43.958042,C
68.000000,Nick,Masset,76.000000,190.000000,24.790000,10.490909,54.700000,43.818182,B
69.000000,Jose,Molina,74.000000,220.000000,31.740000,9.600000,55.300000,43.678322,B
70.000000,Jeff,Mathis,72.000000,180.000000,23.920000,8.709091,55.900000,43.538462,F
71.000000,Mike,Napoli,72.000000,205.000000,25.330000,7.818182,56.500000,43.398601,C
72.000000,Casey,Kotchman,75.000000,210.000000,24.020000,6.927273,57.100000,43.258741,B
73.000000,Molina,Jose,74.000000,220.000000,31.740000,9.800000,55.300000,43.678322,A
74.000000,Mathew,Jeff,72.000000,180.000000,23.920000,8.709091,55.900000,43.538462,F
75.000000,Melon,Nepal,72.000000,205.000000,25.330000,10.818182,56.500000,43.398601,E
76.000000,Casey,Bernard,40.000000,210.000000,24.020000,16.927273,97.100000,45.258741,F
